Timestamp,What is your gender?,How old are you?,Are you a student?,What is your current occupation status?,How much money are you willing to spend per month on online shopping?   (VND),Your average spending per month on online shopping: (VND),How frequently do you shop online? ,Which product categories do you buy most often online? (Select all that apply),On which special occasions do you shop online? (Select all that apply),How important are discounts when you shop online?,What type of promotions influence your purchase the most? (Select all that apply),"How likely are you to switch platforms (e.g., from Shopee to Lazada) to get a better discount? ","How often do you compare prices across multiple platforms before buying? 
",How important are product reviews in your purchase decision?,How often do you read customer reviews before buying? ,"If a product has mixed reviews (both good and bad), what do you usually do?   (Select all that apply)",Which platform do you use the most for online shopping?  (Select all that apply),Which online marketing channels influence your shopping decisions the most? (Select all that apply),"What issues cause you the most frustration when shopping online?  
(Select all that apply)"
11/26/2025 9:26:06,Male,21,Yes,Looking for a job,"Below 200,000","Below 200,000",Once a month or less,Book and stationery,I do not shop based on special occasions,Slightly Important,"Percentage discounts (e.g., 30%)",Very unlikely,Never,Slightly Important,Rarely,Still buy if the price is good,None,None,"Product does not meet your expectations, Poor product quality"
11/26/2025 9:35:53,Female,21,Yes,Part time employed,"1.000,000 or above","1.000,000 or above",Once a week,"Food & beverages, Beauty & skincare, Online courses and educations, Book and stationery","Birthday, Tet Holiday (Lunar New Year), Black Friday, Back-To-School season, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, Mega sale days (11.11, 12.12,..), End-Of-Year clearance",Moderately Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1, Flash sales, Bundle discounts (combo sets)",Unlikely,Sometimes,Extremely Important,Often,"Read more reviews in detail to decide, Look for alternative products, Still buy if the price is good","TikTok Shop, Shopee","Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews, Social media posts (Facebook, Instagram, TikTok)","Long delivery time, Product does not meet your expectations, Poor product quality, Hidden fees / unexpected shipping costs, Complicated return/refund process"
11/26/2025 9:47:03,Male,24,Yes,Full time employed,"From 500,000 to below 1.000,000","From 200,000 to below 500,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Food & beverages, Software and subscriptions","Birthday, Anniversary, Black Friday",Slightly Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping",Likely,Sometimes,Moderately Important,Sometimes,"Avoid buying it, Read more reviews in detail to decide",Shopee,"Livestream shopping, Short videos (TikTok, Reels, Shorts)","Long delivery time, Product does not meet your expectations"
11/26/2025 9:53:05,Male,21,Yes,Looking for a job,"From 200,000 to below 500,000","From 200,000 to below 500,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Vehicles and accessories","When gifts are needed, Mega sale days (11.11, 12.12,..)",Very Important,"Percentage discounts (e.g., 30%), Buy 1 Get 1, Flash sales",Likely,Always,Very Important,Often,"Read more reviews in detail to decide, Look for alternative products","TikTok Shop, Shopee, Instagram Shop","Short videos (TikTok, Reels, Shorts), Social media posts (Facebook, Instagram, TikTok)","Product does not meet your expectations, Poor product quality"
11/26/2025 10:06:45,Male,22,Yes,Full time employed,"Below 200,000","Below 200,000",Daily / Almost Daily,"Food & beverages, Beauty & skincare, Home appliances","Birthday, Black Friday, Back-To-School season",Not Important,"Voucher codes, Flash sales",Very unlikely,Rarely,Slightly Important,Sometimes,"Look for alternative products, Still buy if the price is good, It does not affect my decision","TikTok Shop, Shopee, Lazada","Livestream shopping, Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews","Long delivery time, Product does not meet your expectations"
11/26/2025 10:36:04,Male,18,Yes,Other,"From 500,000 to below 1.000,000","From 500,000 to below 1.000,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Electronics & gadgets",I do not shop based on special occasions,Moderately Important,"Free shipping, Buy 1 Get 1",Posibily/Occasionally,Often,Slightly Important,Rarely,It does not affect my decision,TikTok Shop,"Short videos (TikTok, Reels, Shorts)",Long delivery time
11/26/2025 10:50:15,Female,21,Yes,Looking for a job,"From 200,000 to below 500,000","Below 200,000",Once a week,"Fashion (clothes, shoes, etc.), Beauty & skincare, Home appliances","Birthday, Tet Holiday (Lunar New Year), Black Friday, Back-To-School season, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, Mega sale days (11.11, 12.12,..), End-Of-Year clearance",Extremely Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Flash sales",Certainly,Always,Extremely Important,Always,"Read more reviews in detail to decide, Look for alternative products","TikTok Shop, Shopee, Lazada, Instagram Shop","Livestream shopping, Social media posts (Facebook, Instagram, TikTok)","Long delivery time, Product does not meet your expectations, Poor product quality"
11/26/2025 11:21:06,Male,21,Yes,Looking for a job,"Below 200,000","Below 200,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Food & beverages, Electronics & gadgets","Mega sale days (11.11, 12.12,..)",Very Important,"Percentage discounts (e.g., 30%), Voucher codes, Buy 1 Get 1, Flash sales",Posibily/Occasionally,Sometimes,Moderately Important,Never,"Avoid buying it, Read more reviews in detail to decide","TikTok Shop, Shopee","Livestream shopping, Short videos (TikTok, Reels, Shorts)","Long delivery time, Poor product quality"
11/26/2025 11:22:32,Male,23,No,Part time employed,"Below 200,000","From 200,000 to below 500,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Food & beverages, Software and subscriptions","Birthday, Anniversary, Black Friday",Moderately Important,Free shipping,Unlikely,Sometimes,Moderately Important,Never,Read more reviews in detail to decide,"TikTok Shop, Shopee","Livestream shopping, Short videos (TikTok, Reels, Shorts)",Long delivery time
11/26/2025 11:26:10,Male,20,Yes,Part time employed,"From 200,000 to below 500,000","From 200,000 to below 500,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare","Birthday, Anniversary, Black Friday, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, Mega sale days (11.11, 12.12,..), End-Of-Year clearance",Extremely Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Flash sales",Likely,Often,Very Important,Often,"Read more reviews in detail to decide, Still buy if the price is good, It does not affect my decision","TikTok Shop, Shopee","Social media posts (Facebook, Instagram, TikTok)","Product does not meet your expectations, Poor product quality"
11/26/2025 11:30:19,Male,22,Yes,Part time employed,"From 200,000 to below 500,000","From 200,000 to below 500,000",Once a month or less,"Electronics & gadgets, Event tickets and entertainment services, Software and subscriptions, Online courses and educations","Birthday, Black Friday, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, Mega sale days (11.11, 12.12,..)",Extremely Important,"Percentage discounts (e.g., 30%), Voucher codes",Likely,Often,Very Important,Always,Read more reviews in detail to decide,"Shopee, Facebook Marketplace","Short videos (TikTok, Reels, Shorts)","Product does not meet your expectations, Poor product quality, Complicated return/refund process"
11/26/2025 11:40:46,Female,17,Yes,Other,"Below 200,000","Below 200,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Food & beverages, Electronics & gadgets","Birthday, Tet Holiday (Lunar New Year), Black Friday, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed",Extremely Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1, Flash sales, Bundle discounts (combo sets)",Certainly,Always,Extremely Important,Always,"Look for alternative products, Still buy if the price is good","TikTok Shop, Shopee, Lazada, Facebook Marketplace, Instagram Shop","Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews, Blogs/articles, Social media posts (Facebook, Instagram, TikTok), Ads on social media","Long delivery time, Product does not meet your expectations, Poor product quality, Hidden fees / unexpected shipping costs"
11/26/2025 11:43:32,Male,21,Yes,Full time employed,"From 200,000 to below 500,000","From 200,000 to below 500,000",Once a week,"Food & beverages, Vehicles and accessories, Software and subscriptions, Online courses and educations","Birthday, Anniversary, Tet Holiday (Lunar New Year), Black Friday, Back-To-School season, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, Mega sale days (11.11, 12.12,..), End-Of-Year clearance",Moderately Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Flash sales",Likely,Always,Moderately Important,Often,Read more reviews in detail to decide,"TikTok Shop, Shopee","None, i buy because i need it",Product does not meet your expectations
11/26/2025 11:44:56,Male,21,Yes,Looking for a job,"From 200,000 to below 500,000","From 200,000 to below 500,000",Once a month or less,"Electronics & gadgets, Home appliances","When gifts are needed, I do not shop based on special occasions",Moderately Important,"Percentage discounts (e.g., 30%)",Unlikely,Rarely,Very Important,Always,Read more reviews in detail to decide,Shopee,Blogs/articles,"Long delivery time, Product does not meet your expectations, Poor product quality"
11/26/2025 11:45:13,Male,24,No,Looking for a job,"From 500,000 to below 1.000,000","From 500,000 to below 1.000,000",Once a week,"Electronics & gadgets, Home appliances",Anniversary,Very Important,Buy 1 Get 1,Posibily/Occasionally,Sometimes,Very Important,Rarely,Look for alternative products,Shopee,"Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews, Blogs/articles",Product does not meet your expectations
11/26/2025 11:55:44,Male,18,Yes,Other,"From 200,000 to below 500,000","From 200,000 to below 500,000",2–3 times a week,"Home appliances, Software and subscriptions","Black Friday, Back-To-School season, Mega sale days (11.11, 12.12,..)",Very Important,"Voucher codes, Free shipping, Buy 1 Get 1, Flash sales",Unlikely,Rarely,Extremely Important,Always,Read more reviews in detail to decide,"TikTok Shop, Shopee",Ads on social media,"Long delivery time, Product does not meet your expectations, Poor product quality, Hidden fees / unexpected shipping costs, Complicated return/refund process"
11/26/2025 11:59:56,Male,22,Yes,Full time employed,"1.000,000 or above","From 500,000 to below 1.000,000",2–3 times a month,"Food & beverages, Electronics & gadgets, Vehicles and accessories, Software and subscriptions","Birthday, Anniversary, Tet Holiday (Lunar New Year), Black Friday, When gifts are needed",Slightly Important,"Percentage discounts (e.g., 30%)",Posibily/Occasionally,Sometimes,Moderately Important,Always,Read more reviews in detail to decide,Shopee,"Blogs/articles, Social media posts (Facebook, Instagram, TikTok), Ads on social media","Product does not meet your expectations, Poor product quality"
11/26/2025 12:04:37,Male,21,Yes,Full time employed,"1.000,000 or above","1.000,000 or above",Once a week,"Fashion (clothes, shoes, etc.), Food & beverages","Birthday, Black Friday",Moderately Important,"Percentage discounts (e.g., 30%)",Certainly,Rarely,Very Important,Sometimes,Read more reviews in detail to decide,"Shopee, Instagram Shop","Short videos (TikTok, Reels, Shorts)",Poor product quality
11/26/2025 12:30:58,Male,22,No,Full time employed,"From 500,000 to below 1.000,000","From 500,000 to below 1.000,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Electronics & gadgets, Event tickets and entertainment services, Online courses and educations, Book and stationery","Birthday, Anniversary, Tet Holiday (Lunar New Year), Black Friday, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, Mega sale days (11.11, 12.12,..)",Extremely Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Flash sales, Bundle discounts (combo sets)",Posibily/Occasionally,Always,Extremely Important,Always,"Read more reviews in detail to decide, Look for alternative products","TikTok Shop, Shopee, Instagram Shop","Livestream shopping, Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews",Product does not meet your expectations
11/26/2025 13:31:55,Male,42,No,Full time employed,"1.000,000 or above","1.000,000 or above",2–3 times a month,"Food & beverages, Electronics & gadgets, Home appliances","Birthday, Black Friday, Mega sale days (11.11, 12.12,..)",Not Important,"Free shipping, Flash sales",Likely,Sometimes,Moderately Important,Sometimes,Still buy if the price is good,"Shopee, Lazada, Facebook Marketplace","Livestream shopping, Short videos (TikTok, Reels, Shorts)","Long delivery time, Hidden fees / unexpected shipping costs, Complicated return/refund process"
11/26/2025 13:38:22,Male,23,No,Full time employed,"From 200,000 to below 500,000","Below 200,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Electronics & gadgets, Home appliances, Book and stationery","Birthday, Black Friday, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, Mega sale days (11.11, 12.12,..)",Very Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1, Flash sales, Bundle discounts (combo sets)",Likely,Always,Extremely Important,Always,"Read more reviews in detail to decide, Look for alternative products","TikTok Shop, Shopee, Lazada","Livestream shopping, Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews, Blogs/articles, Social media posts (Facebook, Instagram, TikTok), Ads on social media","Long delivery time, Product does not meet your expectations, Poor product quality, Hidden fees / unexpected shipping costs, Complicated return/refund process"
11/26/2025 13:39:11,Male,24,No,Full time employed,"1.000,000 or above","Below 200,000",Once a month or less,"Fashion (clothes, shoes, etc.), Food & beverages",I do not shop based on special occasions,Slightly Important,I am not influenced by promotions,Unlikely,Never,Very Important,Always,"Read more reviews in detail to decide, Still buy if the price is good",Shopee,"Social media posts (Facebook, Instagram, TikTok)","Poor product quality, Hidden fees / unexpected shipping costs"
11/26/2025 13:42:49,Male,23,No,Part time employed,"From 200,000 to below 500,000","From 200,000 to below 500,000",2–3 times a week,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Electronics & gadgets, Home appliances","Birthday, Anniversary, Tet Holiday (Lunar New Year), Black Friday, Back-To-School season, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, Mega sale days (11.11, 12.12,..), End-Of-Year clearance, I do not shop based on special occasions",Very Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1, Flash sales, Bundle discounts (combo sets)",Certainly,Sometimes,Very Important,Always,Still buy if the price is good,"Shopee, Lazada",KOL/Influencer reviews,"Product does not meet your expectations, Poor product quality"
11/26/2025 13:45:51,Male,23,No,Full time employed,"From 200,000 to below 500,000","From 500,000 to below 1.000,000",2–3 times a month,"Food & beverages, Electronics & gadgets, Home appliances, Software and subscriptions, Online courses and educations","Birthday, Anniversary, Tet Holiday (Lunar New Year), Black Friday, When gifts are needed",Very Important,"Percentage discounts (e.g., 30%), Bundle discounts (combo sets)",Posibily/Occasionally,Often,Very Important,Always,"Read more reviews in detail to decide, Look for alternative products","Shopee, Facebook Marketplace",Blogs/articles,"Product does not meet your expectations, Poor product quality, Complicated return/refund process"
11/26/2025 14:20:54,Male,18,Yes,Part time employed,"Below 200,000","Below 200,000",Once a month or less,"Beauty & skincare, Electronics & gadgets","Birthday, Tet Holiday (Lunar New Year), Black Friday, When gifts are needed, Mega sale days (11.11, 12.12,..), End-Of-Year clearance",Very Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Bundle discounts (combo sets)",Certainly,Often,Extremely Important,Always,"Look for alternative products, Still buy if the price is good","TikTok Shop, Shopee, Lazada","Livestream shopping, Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews, Social media posts (Facebook, Instagram, TikTok)","Product does not meet your expectations, Poor product quality"
11/26/2025 14:26:53,Male,19,Yes,Looking for a job,"From 500,000 to below 1.000,000","From 200,000 to below 500,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Food & beverages, Electronics & gadgets, Event tickets and entertainment services, Online courses and educations, Book and stationery",I do not shop based on special occasions,Moderately Important,"Percentage discounts (e.g., 30%), Free shipping, Flash sales",Likely,Always,Extremely Important,Always,"Read more reviews in detail to decide, Look for alternative products","Shopee, Lazada, Tiki","KOL/Influencer reviews, Social media posts (Facebook, Instagram, TikTok), Ads on social media","Poor product quality, Complicated return/refund process"
11/26/2025 15:01:06,Male,22,Yes,Looking for a job,"From 500,000 to below 1.000,000","1.000,000 or above",2–3 times a month,"Electronics & gadgets, Home appliances, Software and subscriptions","Mega sale days (11.11, 12.12,..)",Extremely Important,"Percentage discounts (e.g., 30%), Flash sales",Posibily/Occasionally,Never,Extremely Important,Always,Still buy if the price is good,"TikTok Shop, Shopee","Short videos (TikTok, Reels, Shorts)","Long delivery time, Hidden fees / unexpected shipping costs"
11/26/2025 19:12:00,Male,21,No,Full time employed,"1.000,000 or above","From 500,000 to below 1.000,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Electronics & gadgets, Home appliances, Vehicles and accessories","Birthday, Anniversary, Tet Holiday (Lunar New Year), Black Friday, When gifts are needed, Mega sale days (11.11, 12.12,..), End-Of-Year clearance",Extremely Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1",Very unlikely,Rarely,Very Important,Always,"Read more reviews in detail to decide, Look for alternative products, Still buy if the price is good","TikTok Shop, Shopee","Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews, Blogs/articles","Product does not meet your expectations, Poor product quality"
11/26/2025 20:48:49,Male,22,No,Full time employed,"From 200,000 to below 500,000","Below 200,000",Once a month or less,"Electronics & gadgets, Software and subscriptions",I do not shop based on special occasions,Extremely Important,"Percentage discounts (e.g., 30%)",Posibily/Occasionally,Always,Extremely Important,Always,Avoid buying it,Shopee,Blogs/articles,Poor product quality
11/26/2025 21:53:39,Female,23,Yes,Full time employed,"From 500,000 to below 1.000,000","1.000,000 or above",Once a week,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare","Tet Holiday (Lunar New Year), Black Friday, Back-To-School season, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, Mega sale days (11.11, 12.12,..), End-Of-Year clearance",Extremely Important,"Percentage discounts (e.g., 30%), Free shipping, Buy 1 Get 1, Flash sales",Certainly,Always,Extremely Important,Always,Read more reviews in detail to decide,"TikTok Shop, Shopee","Livestream shopping, Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews, Social media posts (Facebook, Instagram, TikTok)","Product does not meet your expectations, Poor product quality, Complicated return/refund process"
11/26/2025 21:55:48,Female,22,Yes,Part time employed,"From 200,000 to below 500,000","From 200,000 to below 500,000",2–3 times a week,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Electronics & gadgets, Home appliances","Back-To-School season, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed",Slightly Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1, Flash sales, Bundle discounts (combo sets)",Posibily/Occasionally,Sometimes,Very Important,Often,"Look for alternative products, Still buy if the price is good","TikTok Shop, Shopee, Lazada","Short videos (TikTok, Reels, Shorts), Blogs/articles","Product does not meet your expectations, Poor product quality, Hidden fees / unexpected shipping costs"
11/26/2025 22:33:08,Male,22,No,Full time employed,"From 200,000 to below 500,000","From 200,000 to below 500,000",Once a week,"Fashion (clothes, shoes, etc.), Food & beverages, Home appliances, Book and stationery","Black Friday, Mega sale days (11.11, 12.12,..), End-Of-Year clearance",Extremely Important,"Percentage discounts (e.g., 30%), Buy 1 Get 1, Flash sales",Certainly,Often,Moderately Important,Often,Read more reviews in detail to decide,"TikTok Shop, Shopee","Livestream shopping, Short videos (TikTok, Reels, Shorts)","Long delivery time, Poor product quality, Hidden fees / unexpected shipping costs"
11/26/2025 23:33:39,Male,18,Yes,Other,"Below 200,000","Below 200,000",Once a week,Food & beverages,Groceries,Very Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1",Likely,Never,Very Important,Often,"Read more reviews in detail to decide, Look for alternative products",Bách Hoá Xanh,Nothing for now,"Product does not meet your expectations, Poor product quality"
11/27/2025 7:56:55,Male,22,No,Full time employed,"1.000,000 or above","1.000,000 or above",2–3 times a month,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Electronics & gadgets","Birthday, Tet Holiday (Lunar New Year), Black Friday",Slightly Important,"Percentage discounts (e.g., 30%), Buy 1 Get 1",Likely,Often,Very Important,Always,"Read more reviews in detail to decide, Look for alternative products, Still buy if the price is good","Amazon, temu, shein, ","Social media posts (Facebook, Instagram, TikTok)","Long delivery time, Product does not meet your expectations, Poor product quality"
11/27/2025 9:23:45,Male,22,No,Part time employed,"From 500,000 to below 1.000,000","From 500,000 to below 1.000,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Event tickets and entertainment services, Software and subscriptions, Online courses and educations","Birthday, Tet Holiday (Lunar New Year), Black Friday, Holiday celebrations (Christmas, Mid-Autumn, etc.)",Moderately Important,"Percentage discounts (e.g., 30%), Voucher codes, Flash sales, Bundle discounts (combo sets)",Posibily/Occasionally,Sometimes,Very Important,Often,Read more reviews in detail to decide,"Shopee, Facebook Marketplace","Short videos (TikTok, Reels, Shorts), Social media posts (Facebook, Instagram, TikTok), Ads on social media, Family and friends reference","Product does not meet your expectations, Poor product quality"
11/27/2025 9:25:26,Female,23,No,Full time employed,"From 200,000 to below 500,000","From 200,000 to below 500,000",2–3 times a month,"Food & beverages, Beauty & skincare",I do not shop based on special occasions,Moderately Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1, Flash sales",Posibily/Occasionally,Always,Moderately Important,Always,"Read more reviews in detail to decide, Look for alternative products","TikTok Shop, Shopee","Livestream shopping, Short videos (TikTok, Reels, Shorts), Social media posts (Facebook, Instagram, TikTok)","Poor product quality, Hidden fees / unexpected shipping costs, Complicated return/refund process"
11/27/2025 9:40:51,Male,22,No,Full time employed,"From 500,000 to below 1.000,000","From 200,000 to below 500,000",2–3 times a month,"Food & beverages, Electronics & gadgets, Software and subscriptions",I do not shop based on special occasions,Slightly Important,I am not influenced by promotions,Likely,Sometimes,Slightly Important,Sometimes,"Read more reviews in detail to decide, Still buy if the price is good",Lazada,Ads on social media,Poor product quality
11/27/2025 9:48:03,Female,18,Yes,Other,"From 200,000 to below 500,000","From 200,000 to below 500,000",2–3 times a month,"Electronics & gadgets, Software and subscriptions, Online courses and educations, Book and stationery, Toys",I do not shop based on special occasions,Moderately Important,"Percentage discounts (e.g., 30%), Free shipping",Likely,Sometimes,Extremely Important,Always,"Read more reviews in detail to decide, Look for alternative products","Shopee, Lazada, Facebook Marketplace","Social media posts (Facebook, Instagram, TikTok), Ads on social media",Product does not meet your expectations
11/27/2025 10:22:33,Female,25,No,Full time employed,"From 500,000 to below 1.000,000","From 500,000 to below 1.000,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Book and stationery","Tet Holiday (Lunar New Year), When gifts are needed, Mega sale days (11.11, 12.12,..)",Very Important,"Percentage discounts (e.g., 30%), Buy 1 Get 1, Flash sales, Bundle discounts (combo sets)",Certainly,Always,Very Important,Sometimes,Read more reviews in detail to decide,"TikTok Shop, Shopee, Lazada","Livestream shopping, Short videos (TikTok, Reels, Shorts)","Long delivery time, Product does not meet your expectations"
11/27/2025 10:43:36,Female,25,No,Full time employed,"1.000,000 or above","From 500,000 to below 1.000,000",Once a week,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Vehicles and accessories, Event tickets and entertainment services, Book and stationery","Birthday, Anniversary, Tet Holiday (Lunar New Year), Black Friday, Holiday celebrations (Christmas, Mid-Autumn, etc.), When gifts are needed, Mega sale days (11.11, 12.12,..), End-Of-Year clearance, I do not shop based on special occasions",Moderately Important,"Percentage discounts (e.g., 30%), Voucher codes, Flash sales, Bundle discounts (combo sets)",Posibily/Occasionally,Sometimes,Extremely Important,Often,"Read more reviews in detail to decide, Look for alternative products","TikTok Shop, Shopee, Instagram Shop","Livestream shopping, Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews, Social media posts (Facebook, Instagram, TikTok)","Product does not meet your expectations, Poor product quality, Complicated return/refund process"
11/27/2025 13:40:38,Male,18,Yes,Other,"Below 200,000","Below 200,000",2–3 times a month,"Electronics & gadgets, Home appliances, Vehicles and accessories, Book and stationery","Birthday, Anniversary, Black Friday, When gifts are needed, Mega sale days (11.11, 12.12,..)",Extremely Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1, Flash sales",Posibily/Occasionally,Always,Very Important,Often,"Read more reviews in detail to decide, Look for alternative products, Still buy if the price is good",Shopee,"Blogs/articles, Social media posts (Facebook, Instagram, TikTok)",Poor product quality
11/27/2025 17:02:56,Male,22,Yes,Part time employed,"From 500,000 to below 1.000,000","Below 200,000",Once a month or less,"Electronics & gadgets, Software and subscriptions",Black Friday,Very Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping",Very unlikely,Often,Very Important,Often,Read more reviews in detail to decide,Amazon,Blogs/articles,Product does not meet your expectations
11/28/2025 16:35:52,Male,24,No,Full time employed,"1.000,000 or above","1.000,000 or above",Once a week,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Software and subscriptions, Online courses and educations, Book and stationery","Birthday, Anniversary, Tet Holiday (Lunar New Year), Black Friday, When gifts are needed, Mega sale days (11.11, 12.12,..), I do not shop based on special occasions",Very Important,"Free shipping, Flash sales",Likely,Often,Very Important,Often,"Read more reviews in detail to decide, Look for alternative products","TikTok Shop, Shopee","Short videos (TikTok, Reels, Shorts), KOL/Influencer reviews","Product does not meet your expectations, Complicated return/refund process"
11/28/2025 16:40:02,Male,26,No,Full time employed,"1.000,000 or above","From 200,000 to below 500,000",2–3 times a month,"Food & beverages, Electronics & gadgets, Home appliances, Event tickets and entertainment services","When gifts are needed, I do not shop based on special occasions",Moderately Important,"Percentage discounts (e.g., 30%), Voucher codes, Free shipping, Buy 1 Get 1, Flash sales, Bundle discounts (combo sets)",Posibily/Occasionally,Often,Slightly Important,Rarely,"Read more reviews in detail to decide, Look for alternative products, Still buy if the price is good",Shopee,Ads on social media,"Product does not meet your expectations, Poor product quality, Hidden fees / unexpected shipping costs"
11/28/2025 16:51:50,Male,18,Yes,Other,"From 200,000 to below 500,000","Below 200,000",2–3 times a month,"Fashion (clothes, shoes, etc.), Electronics & gadgets, Home appliances, Book and stationery",I do not shop based on special occasions,Moderately Important,Free shipping,Posibily/Occasionally,Sometimes,Moderately Important,Often,Look for alternative products,Shopee,"Blogs/articles, Social media posts (Facebook, Instagram, TikTok)","Product does not meet your expectations, Poor product quality, Complicated return/refund process"
11/28/2025 18:26:55,Female,24,No,Full time employed,"1.000,000 or above","From 500,000 to below 1.000,000",Daily / Almost Daily,"Fashion (clothes, shoes, etc.), Food & beverages, Beauty & skincare, Event tickets and entertainment services, Online courses and educations, Book and stationery","Birthday, Anniversary, Tet Holiday (Lunar New Year), When gifts are needed, End-Of-Year clearance",Moderately Important,"Percentage discounts (e.g., 30%), Buy 1 Get 1, Flash sales",Certainly,Always,Moderately Important,Always,"Read more reviews in detail to decide, Look for alternative products","Shopee, Lazada","KOL/Influencer reviews, Blogs/articles, Social media posts (Facebook, Instagram, TikTok)","Product does not meet your expectations, Poor product quality"
11/28/2025 19:56:58,Male,24,No,Full time employed,"From 200,000 to below 500,000","From 200,000 to below 500,000",Once a month or less,"Fashion (clothes, shoes, etc.)",I do not shop based on special occasions,Slightly Important,Buy 1 Get 1,Unlikely,Always,Extremely Important,Always,Avoid buying it,"TikTok Shop, Instagram Shop",KOL/Influencer reviews,"Product does not meet your expectations, Poor product quality"
11/29/2025 13:25:21,Male,24,No,Full time employed,"From 500,000 to below 1.000,000","From 500,000 to below 1.000,000",2–3 times a week,"Fashion (clothes, shoes, etc.), Food & beverages, Electronics & gadgets","Mega sale days (11.11, 12.12,..), I do not shop based on special occasions",Slightly Important,"Percentage discounts (e.g., 30%), Voucher codes",Posibily/Occasionally,Sometimes,Moderately Important,Often,Read more reviews in detail to decide,"TikTok Shop, Shopee","Short videos (TikTok, Reels, Shorts)","Long delivery time, Product does not meet your expectations, Poor product quality"
